Dataset,mean,std
adult,0.8612042667321826,0.0013194791613988595
black-friday,-0.6913018587281102,0.0011617665970465637
california,-0.46612643818566196,0.005762463718941988
churn,0.8543333333333333,0.005037951208671297
covtype2,0.967074286665003,0.0007240900339810936
diamond,-0.13299344340550118,0.0010739039487107766
higgs-small,0.7165867754547001,0.0013852500292261271
house,-32323.80844352675,492.19128053125917
microsoft,-0.7516261766199498,0.000613423867036721
otto,0.8081394096099979,0.0026234060196667084
