method,KDDCup09_upselling ↑,MagicTelescope ↑,OnlineNewsPopularity ↓,adult ↑,bank-marketing ↑,churn ↑,cpu_act ↓,credit ↑,ecom-offers ↑,fifa ↓,house ↓,kdd_ipums_la_97-small ↑,medical_charges ↓,phoneme ↑,pol ↓,sberbank-housing ↓,wine ↑,wine_quality ↓,Ailerons ↓,Brazilian_houses ↓,MiniBooNE ↑,cooking-time ↓,delivery-eta ↓,elevators ↓,house_sales ↓,jannis ↑,year ↓,california ↓,diamond ↓,nyc-taxi-green-dec-2016 ↓,MiamiHousing2016 ↓,analcatdata_supreme ↓,black-friday ↓,covtype2 ↑,higgs-small ↑,homecredit-default ↑,homesite-insurance ↑,isolet ↓,maps-routing ↓,microsoft ↓,otto ↑,particulate-matter-ukair-2017 ↓,road-safety ↑,superconduct ↓,weather ↓
taba-k128-piecewiselinear,0.7976,0.8572,0.8562,0.8675,0.7965,0.8591,2.1664,0.7708,0.5866,0.7875,3.0453,0.8760,0.0811,0.8781,2.5128,0.2412,0.7734,0.6471,,,,,,,,,,,,,,,,,,,,,,,,,,,
taba-piecewiselinear,0.8025,0.8506,0.8553,0.8684,0.8011,0.8581,,0.7704,0.5863,0.7864,3.0518,0.8741,0.0812,,,0.2384,0.7801,0.6452,0.0002,0.0203,0.9478,0.4809,0.5528,0.0019,0.1660,0.7984,8.9376,,,,,,,,,,,,,,,,,,
tabpln-mini-piecewiselinear,0.7961,0.8581,,0.8684,0.7969,0.8577,,0.7743,,0.7707,,0.8851,,0.8668,,0.2406,0.7976,0.6342,,0.0220,0.9477,,,,,0.8048,8.8964,0.4204,0.1325,0.3485,,,,,,,,,,,,,,,
taba-moe-piecewiselinear,0.7910,0.8469,0.8625,0.8618,0.7993,0.8598,2.2896,0.7692,0.5814,0.7928,3.1945,0.8780,0.0822,0.8774,2.4750,0.2471,0.7765,0.6437,,,,0.4834,,,0.1698,,9.0692,,,,,,,,,,,,,,,,,,
tabm-mini-piecewiselinear,0.8024,0.8644,0.8563,0.8700,0.7989,0.8606,2.1391,0.7761,0.5910,0.7771,2.9976,0.8779,0.0811,0.8780,2.2808,0.2334,0.7839,0.6294,0.0002,0.0416,0.9490,0.4804,0.5510,0.0018,0.1652,0.8078,8.8737,0.4275,0.1315,0.3485,0.1408,0.0764,0.6781,0.9755,0.7361,0.8635,0.9631,1.7799,0.1610,0.7423,0.8342,0.3593,0.7999,10.1326,1.4651
