method,KDDCup09_upselling ↑,MagicTelescope ↑,OnlineNewsPopularity ↓,adult ↑,bank-marketing ↑,churn ↑,cpu_act ↓,credit ↑,ecom-offers ↑,fifa ↓,house ↓,kdd_ipums_la_97-small ↑,medical_charges ↓,phoneme ↑,pol ↓,sberbank-housing ↓,wine ↑,wine_quality ↓
taba-k128-piecewiselinear,0.7976,0.8572,0.8562,0.8675,0.7965,0.8591,2.1664,0.7708,0.5866,0.7875,3.0453,0.8760,0.0811,0.8781,2.5128,0.2412,0.7734,0.6471
tabm,0.8024,0.8622,0.8579,0.8575,0.7944,0.8605,2.1402,0.7760,0.5941,0.7953,3.0038,0.8823,0.0812,0.8831,3.0198,0.2439,0.7943,0.6328
tabm-mini-piecewiselinear,0.8024,0.8644,0.8563,0.8700,0.7989,0.8606,2.1391,0.7761,0.5910,0.7771,2.9976,0.8779,0.0811,0.8780,2.2808,0.2334,0.7839,0.6294
tabm-piecewiselinear,0.8030,0.8653,0.8548,0.8694,0.7992,0.8608,2.1607,0.7761,0.5903,0.7780,2.9931,0.8782,0.0811,0.8765,2.3321,0.2321,0.7920,0.6331
