method,OnlineNewsPopularity,churn,credit,house,medical_charges,sberbank-housing,wine
CatBoost,0.8532±0.0003,0.8582±0.0017,0.7734±0.0035,3.1172±0.0125,0.0816±0.0000,0.2482±0.0034,0.7994±0.0131
Excel-plugins,0.8605±0.0024,0.8618±0.0023,0.7724±0.0038,3.2460±0.0685,0.0817±0.0004,0.2533±0.0046,0.7631±0.0171
FT-T,0.8629±0.0019,0.8593±0.0028,0.7745±0.0041,3.1823±0.0460,0.0814±0.0002,0.2440±0.0038,0.7755±0.0133
LightGBM,0.8546±0.0002,0.8600±0.0008,0.7686±0.0028,3.1774±0.0087,0.0820±0.0000,0.2468±0.0009,0.7890±0.0160
MLP,0.8643±0.0007,0.8553±0.0029,0.7735±0.0042,3.1117±0.0294,0.0816±0.0001,0.2529±0.0078,0.7778±0.0153
MLP-piecewiselinear,0.8585±0.0003,0.8580±0.0028,0.7758±0.0040,3.0999±0.0351,0.0812±0.0000,0.2383±0.0032,0.7814±0.0132
MNCA,0.8651±0.0003,0.8595±0.0028,0.7739±0.0032,3.0884±0.0286,0.0811±0.0001,0.2593±0.0053,0.7911±0.0135
MNCA-periodic,0.8647±0.0010,0.8606±0.0032,0.7734±0.0045,3.0704±0.0388,0.0809±0.0000,0.2448±0.0039,0.7867±0.0113
SAINT,0.8600±0.0007,0.8603±0.0029,0.7739±0.0052,3.2424±0.0595,0.0814±0.0002,0.2467±0.0019,0.7684±0.0144
T2G,0.8632±0.0009,0.8613±0.0015,0.7744±0.0046,3.1613±0.0320,0.0813±0.0002,0.2416±0.0025,0.7733±0.0118
TabM,0.8579±0.0003,0.8605±0.0016,0.7760±0.0043,3.0038±0.0097,0.0812±0.0000,0.2439±0.0021,0.7943±0.0124
TabMmini-piecewiselinear,0.8563±0.0004,0.8606±0.0023,0.7761±0.0033,2.9976±0.0196,0.0811±0.0001,0.2334±0.0018,0.7839±0.0169
TabR,0.8677±0.0013,0.8599±0.0025,0.7730±0.0043,3.0667±0.0403,0.0815±0.0002,0.2820±0.0323,0.7936±0.0114
TabR-periodic,0.8624±0.0011,0.8625±0.0021,0.7723±0.0037,3.1048±0.0410,0.0811±0.0001,0.2542±0.0101,0.7804±0.0148
XGBoost,0.8545±0.0002,0.8605±0.0022,0.7698±0.0027,3.1773±0.0102,0.0825±0.0001,0.2419±0.0012,0.7949±0.0178
retransformer-periodic,0.8614±0.0005,0.8590±0.0023,0.7685±0.0032,3.2244±0.0613,0.0814±0.0001,0.2640±0.0198,0.7892±0.0089
