method,OnlineNewsPopularity,churn,credit,ecom-offers,medical_charges,phoneme,pol,sberbank-housing,wine,wine_quality
CatBoost,0.8532,0.8582,0.7734,0.5596,0.0816,0.8827,3.6320,0.2482,0.7994,0.6088
Excel-plugins,0.8605,0.8618,0.7724,0.5759,0.0817,0.8551,3.0682,0.2533,0.7631,0.6881
FT-T,0.8629,0.8593,0.7745,0.5775,0.0814,0.8667,2.6974,0.2440,0.7755,0.6787
LightGBM,0.8546,0.8600,0.7686,0.5758,0.0820,0.8702,4.2320,0.2468,0.7890,0.6135
MLP,0.8643,0.8553,0.7735,0.5989,0.0816,0.8525,5.5244,0.2529,0.7778,0.6707
MLP-piecewiselinear,0.8585,0.8580,0.7758,0.5949,0.0812,0.8647,2.4958,0.2383,0.7814,0.6721
MNCA,0.8651,0.8595,0.7739,0.5765,0.0811,0.8835,5.7878,0.2593,0.7911,0.6154
MNCA-periodic,0.8647,0.8606,0.7734,0.5758,0.0809,0.8828,2.9083,0.2448,0.7867,0.6099
SAINT,0.8600,0.8603,0.7739,0.5812,0.0814,0.8657,2.7203,0.2467,0.7684,0.6797
T2G,0.8632,0.8613,0.7744,0.5791,0.0813,0.8672,2.9539,0.2416,0.7733,0.6783
TabM,0.8579,0.8605,0.7760,0.5941,0.0812,0.8831,3.0198,0.2439,0.7943,0.6328
TabMmini-piecewiselinear,0.8563,0.8606,0.7761,0.5910,0.0811,0.8780,2.2808,0.2334,0.7839,0.6294
TabR,0.8677,0.8599,0.7730,0.5943,0.0815,0.8781,6.0708,0.2820,0.7936,0.6315
TabR-periodic,0.8624,0.8625,0.7723,0.5762,0.0811,0.8772,2.5770,0.2542,0.7804,0.6412
XGBoost,0.8545,0.8605,0.7698,0.5763,0.0825,0.8682,4.2963,0.2419,0.7949,0.6039
taba-k128-piecewiselinear,0.8562,0.8591,0.7708,0.5866,0.0811,0.8781,2.4716,0.2412,0.7734,0.6471
tabm-piecewiselinear,0.8548,0.8608,0.7761,0.5903,0.0811,0.8765,2.3321,0.2321,0.7920,0.6331
