Dataset,time
adult,0:39:35.958772
black-friday,2:23:18.402512
california,0:57:44.616789
churn,0:09:21.403309
covtype2,19:45:08.704703
diamond,1:16:53.571084
higgs-small,1:47:18.100856
house,0:26:28.725024
microsoft,12:59:07.018514
otto,1:37:15.747463
